query_id	reference_rbp_id	blast_present	pident	coverage	evalue	bitscore	raw_blast_score	best_blast_outgroup	outgroup_blast_score	effective_blast_score	tree_distance	raw_phylogeny_score	best_phylogeny_outgroup	outgroup_phylogeny_distance	outgroup_phylogeny_score	effective_phylogeny_score	structure_present	foldseek_evalue	foldseek_bits	alntmscore	qtmscore	ttmscore	rmsd	raw_structural_score	best_structural_outgroup	outgroup_structural_score	effective_structural_score	rbp_score
query2|unknown_host2|phage_test2	M1EBB2.1|Salmonella|Salmonella_phage_vB_SenM-S16|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.4805	0.22318937618569357	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.16373587278891674	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.040933968197229186
query2|unknown_host2|phage_test2	AVZ45096|Escherichia|Bacteriophage_EP335|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.5982	0.21747640381018657	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.15802290041340974	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.039505725103352436
query2|unknown_host2|phage_test2	K9L8K6|Klebsiella|Bacteriophage_KP36|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.6826499999999998	0.2135542908395887	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.1541007874428119	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.03852519686070297
query2|unknown_host2|phage_test2	YP_512279.1|Escherichia|Bacteriophage_phiV10|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.00773	0.1996912772853169	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.14023777388854008	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.03505944347213502
query2|unknown_host2|phage_test2	AEM91897.1|Escherichia|Bacteriophage_Cba120|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.2630300000000005	0.1900046171121958	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.13055111371541897	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.03263777842885474
query2|unknown_host2|phage_test2	P23207.2|Escherichia|Bacteriophage_T5|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.27938	0.18941618144554853	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.1299626780487717	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.03249066951219293
query2|unknown_host2|phage_test2	P10930|Enterobacteria|Bacteriophage_T4|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.38152	0.1858211063045385	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.12636760290776167	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.03159190072694042
query2|unknown_host2|phage_test2	P10308|Enterobacteria|Bacteriophage_T3|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.45271	0.18339504576623367	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.12394154236945684	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.03098538559236421
query2|unknown_host2|phage_test2	P03748|Escherichia|Bacteriophage_T7|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.52131	0.1811164379467916	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.12166293455001478	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.030415733637503696
query2|unknown_host2|phage_test2	QLF82969.1|Klebsiella|Bacteriophage_KpnM6E1|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.73621	0.17433113501772077	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.11487763162094394	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.028719407905235986
query2|unknown_host2|phage_test2	pdb_00004rga|Lactococcus|Bacteriophage_1358|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.8070699999999995	0.17220388250873506	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.11275037911195823	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.028187594777989558
